spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,org.springframework.cloud.kubernetes.client.config.KubernetesClientConfigMapIncludeProfileSpecificSourcesTests.testOne,null,0.256,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,org.springframework.cloud.kubernetes.client.config.KubernetesClientConfigMapIncludeProfileSpecificSourcesTests.testThree,null,0.277,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,org.springframework.cloud.kubernetes.client.config.KubernetesClientConfigMapIncludeProfileSpecificSourcesTests.testTwo,null,0.269,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,org.springframework.cloud.kubernetes.client.config.KubernetesClientConfigMapNameAsPrefixTests.testOne,null,0.294,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,org.springframework.cloud.kubernetes.client.config.KubernetesClientConfigMapNameAsPrefixTests.testThree,null,0.298,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,org.springframework.cloud.kubernetes.client.config.KubernetesClientConfigMapNameAsPrefixTests.testTwo,null,0.289,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,org.springframework.cloud.kubernetes.client.config.KubernetesClientConfigMapPropertySourceLocatorRetryTests$ConfigRetryEnabled.locateShouldNotRetryWhenThereIsNoFailure,null,0.282,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,org.springframework.cloud.kubernetes.client.config.KubernetesClientConfigMapPropertySourceLocatorRetryTests$ConfigRetryEnabled.locateShouldRetryAndRecover,null,0.282,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,org.springframework.cloud.kubernetes.client.config.KubernetesClientSecretsPropertySourceLocatorRetryTests$SecretsRetryEnabled.locateShouldNotRetryWhenThereIsNoFailure,null,0.484,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,org.springframework.cloud.kubernetes.client.config.KubernetesClientSecretsPropertySourceLocatorRetryTests$SecretsRetryEnabled.locateShouldRetryAndRecover,null,0.27,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-controllers/spring-cloud-kubernetes-configserver,org.springframework.cloud.kubernetes.configserver.KubernetesEnvironmentRepositoryTests.testApplicationCase,null,0.254,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-controllers/spring-cloud-kubernetes-configserver,org.springframework.cloud.kubernetes.configserver.KubernetesEnvironmentRepositoryTests.testStoresCase,null,0.265,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-controllers/spring-cloud-kubernetes-configserver,org.springframework.cloud.kubernetes.configserver.KubernetesEnvironmentRepositoryTests.testStoresProfileCase,null,0.268,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-config,org.springframework.cloud.kubernetes.fabric8.config.ConfigMapsFromFilePathsTests.farewellInputShouldReturnPropertyFromSecondFile,null,0.255,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-config,org.springframework.cloud.kubernetes.fabric8.config.ConfigMapsFromFilePathsTests.morningInputShouldReturnDefaultValue,null,0.275,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-config,org.springframework.cloud.kubernetes.fabric8.config.ConfigMapsTests.testConfig,null,0.274,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-config,org.springframework.cloud.kubernetes.fabric8.config.ConfigMapWithIncludeProfileSpecificSourcesTests.testOne,null,0.304,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-config,org.springframework.cloud.kubernetes.fabric8.config.CoreTest.kubernetesClientConfigBeanShouldBeConfigurableViaSystemProperties,null,0.269,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-config,org.springframework.cloud.kubernetes.fabric8.config.Fabric8ConfigMapPropertySourceLocatorRetryTests$ConfigRetryEnabled.locateShouldNotRetryWhenThereIsNoFailure,null,0.275,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-config,org.springframework.cloud.kubernetes.fabric8.config.Fabric8ConfigMapPropertySourceLocatorRetryTests$ConfigRetryEnabled.locateShouldRetryAndFail,null,0.282,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-config,org.springframework.cloud.kubernetes.fabric8.config.Fabric8ConfigMapPropertySourceLocatorRetryTests$ConfigRetryEnabled.locateShouldRetryAndRecover,null,0.275,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-config,org.springframework.cloud.kubernetes.fabric8.config.Fabric8SecretsPropertySourceLocatorRetryTests$SecretsRetryEnabled.locateShouldNotRetryWhenThereIsNoFailure,null,0.275,0,0,0,0,0,0,0,wrongjsonfail,null,null,null
